positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,thresholds,trial
-0.21788617886178863,-0.23809523809523808,-0.141025641025641,0.3791208791208791,0.42857142857142855,0.6666666666666666,0.24878048780487805,0.4666666666666667,0.19230769230769232,0.3333333333333333,0.7170731707317073,0.6666666666666666,0.708,0.43,2
-0.1831978319783198,-0.2029478458049887,-0.11039886039886038,0.3133467062038491,0.40816326530612246,0.6111111111111112,0.23902439024390243,0.4222222222222222,0.1858974358974359,0.2962962962962963,0.7170731707317073,0.6666666666666666,0.708,0.44,2
-0.15338753387533874,-0.14739229024943312,-0.09259259259259259,0.2399848828420257,0.40816326530612246,0.5555555555555556,0.22439024390243903,0.37777777777777777,0.16666666666666666,0.25925925925925924,0.7317073170731707,0.6666666666666666,0.72,0.45,2
-0.1186991869918699,-0.14739229024943312,-0.03133903133903132,0.17873132158846444,0.40816326530612246,0.5555555555555556,0.2146341463414634,0.3333333333333333,0.15384615384615385,0.18518518518518517,0.7414634146341463,0.7111111111111111,0.736,0.46,2
-0.1111111111111111,-0.16780045351473927,-0.007122507122507116,0.17492296063724638,0.3877551020408163,0.5555555555555556,0.2,0.3111111111111111,0.14102564102564102,0.14814814814814814,0.7463414634146341,0.7333333333333333,0.744,0.47000000000000003,2
-0.08130081300813008,-0.13265306122448978,0.01709401709401709,0.14974707831850687,0.3673469387755102,0.5,0.18536585365853658,0.26666666666666666,0.1282051282051282,0.1111111111111111,0.751219512195122,0.7333333333333333,0.748,0.48,2
-0.07371273712737125,-0.09750566893424034,0.004273504273504286,0.10177917320774463,0.3469387755102041,0.4444444444444444,0.17073170731707318,0.24444444444444444,0.11538461538461539,0.1111111111111111,0.7560975609756098,0.7111111111111111,0.748,0.49,2
-0.06612466124661245,-0.11791383219954649,0.02849002849002849,0.14640386068957498,0.32653061224489793,0.4444444444444444,0.15609756097560976,0.2222222222222222,0.10256410256410256,0.07407407407407407,0.7609756097560976,0.7333333333333333,0.756,0.5,2
-0.048780487804878064,-0.11791383219954649,0.059116809116809124,0.1770306413163556,0.32653061224489793,0.4444444444444444,0.15121951219512195,0.2,0.09615384615384616,0.037037037037037035,0.7658536585365854,0.7555555555555555,0.764,0.51,2
-0.02872628726287263,-0.02721088435374147,0.03347578347578348,0.06068666782952495,0.30612244897959184,0.3333333333333333,0.12682926829268293,0.15555555555555556,0.07051282051282051,0.037037037037037035,0.7804878048780488,0.7111111111111111,0.768,0.52,2
-0.03360433604336044,-0.02721088435374147,0.027065527065527062,0.05427641141926853,0.30612244897959184,0.3333333333333333,0.12195121951219512,0.15555555555555556,0.0641025641025641,0.037037037037037035,0.7853658536585366,0.7111111111111111,0.772,0.53,2
0.005962059620596219,0.028344671201814053,0.057692307692307696,0.08603697889412175,0.30612244897959184,0.2777777777777778,0.11707317073170732,0.1111111111111111,0.057692307692307696,0.0,0.7902439024390244,0.7111111111111111,0.776,0.54,2
-0.008672086720867209,0.007936507936507908,0.04487179487179487,0.05280830280830278,0.2857142857142857,0.2777777777777778,0.1024390243902439,0.1111111111111111,0.04487179487179487,0.0,0.7951219512195122,0.7111111111111111,0.78,0.55,2
-0.023306233062330622,0.007936507936507908,0.02564102564102564,0.03357753357753355,0.2857142857142857,0.2777777777777778,0.08780487804878048,0.1111111111111111,0.02564102564102564,0.0,0.8097560975609757,0.7111111111111111,0.792,0.56,2
-0.028184281842818418,0.007936507936507908,0.019230769230769232,0.02716727716727714,0.2857142857142857,0.2777777777777778,0.08292682926829269,0.1111111111111111,0.019230769230769232,0.0,0.8146341463414634,0.7111111111111111,0.796,0.5700000000000001,2
-0.03306233062330623,-0.012471655328798181,0.019230769230769232,0.03170242455956741,0.2653061224489796,0.2777777777777778,0.07804878048780488,0.1111111111111111,0.019230769230769232,0.0,0.8097560975609757,0.7111111111111111,0.792,0.58,2
-0.037940379403794036,-0.012471655328798181,0.01282051282051282,0.025292168149311,0.2653061224489796,0.2777777777777778,0.07317073170731707,0.1111111111111111,0.01282051282051282,0.0,0.8146341463414634,0.7111111111111111,0.796,0.59,2
-0.02059620596205962,0.0430839002267574,0.00641025641025641,0.04949415663701381,0.2653061224489796,0.2222222222222222,0.06829268292682927,0.08888888888888889,0.00641025641025641,0.0,0.8195121951219512,0.6888888888888889,0.796,0.6,2
-0.025474254742547428,0.0430839002267574,0.0,0.0430839002267574,0.2653061224489796,0.2222222222222222,0.06341463414634146,0.08888888888888889,0.0,0.0,0.824390243902439,0.6888888888888889,0.8,0.61,2
-0.025474254742547428,0.0430839002267574,0.0,0.0430839002267574,0.2653061224489796,0.2222222222222222,0.06341463414634146,0.08888888888888889,0.0,0.0,0.824390243902439,0.6888888888888889,0.8,0.62,2
-0.0032520325203252015,0.09863945578231295,0.0,0.09863945578231295,0.2653061224489796,0.16666666666666666,0.06341463414634146,0.06666666666666667,0.0,0.0,0.824390243902439,0.6666666666666666,0.796,0.63,2
-0.0032520325203252015,0.09863945578231295,0.0,0.09863945578231295,0.2653061224489796,0.16666666666666666,0.06341463414634146,0.06666666666666667,0.0,0.0,0.824390243902439,0.6666666666666666,0.796,0.64,2
-0.013008130081300813,0.05782312925170069,0.0,0.05782312925170069,0.22448979591836735,0.16666666666666666,0.05365853658536585,0.06666666666666667,0.0,0.0,0.8146341463414634,0.6666666666666666,0.788,0.65,2
-0.017886178861788615,0.03741496598639457,0.0,0.03741496598639457,0.20408163265306123,0.16666666666666666,0.04878048780487805,0.06666666666666667,0.0,0.0,0.8097560975609757,0.6666666666666666,0.784,0.66,2
-0.03252032520325203,-0.023809523809523808,0.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.03414634146341464,0.06666666666666667,0.0,0.0,0.7951219512195122,0.6666666666666666,0.772,0.67,2
0.011924119241192414,0.0873015873015873,0.0,0.0873015873015873,0.14285714285714285,0.05555555555555555,0.03414634146341464,0.022222222222222223,0.0,0.0,0.7951219512195122,0.6222222222222222,0.764,0.68,2
0.011924119241192414,0.0873015873015873,0.0,0.0873015873015873,0.14285714285714285,0.05555555555555555,0.03414634146341464,0.022222222222222223,0.0,0.0,0.7951219512195122,0.6222222222222222,0.764,0.6900000000000001,2
0.011924119241192414,0.0873015873015873,0.0,0.0873015873015873,0.14285714285714285,0.05555555555555555,0.03414634146341464,0.022222222222222223,0.0,0.0,0.7951219512195122,0.6222222222222222,0.764,0.7000000000000001,2
-0.0027100271002710036,0.02607709750566893,0.0,0.02607709750566893,0.08163265306122448,0.05555555555555555,0.01951219512195122,0.022222222222222223,0.0,0.0,0.7804878048780488,0.6222222222222222,0.752,0.71,2
-0.0027100271002710036,0.02607709750566893,0.0,0.02607709750566893,0.08163265306122448,0.05555555555555555,0.01951219512195122,0.022222222222222223,0.0,0.0,0.7804878048780488,0.6222222222222222,0.752,0.72,2
-0.0027100271002710036,0.02607709750566893,0.0,0.02607709750566893,0.08163265306122448,0.05555555555555555,0.01951219512195122,0.022222222222222223,0.0,0.0,0.7804878048780488,0.6222222222222222,0.752,0.73,2
0.014634146341463415,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.0,0.014634146341463415,0.0,0.0,0.0,0.775609756097561,0.6,0.744,0.74,2
0.014634146341463415,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.0,0.014634146341463415,0.0,0.0,0.0,0.775609756097561,0.6,0.744,0.75,2
0.014634146341463415,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.0,0.014634146341463415,0.0,0.0,0.0,0.775609756097561,0.6,0.744,0.76,2
0.014634146341463415,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.0,0.014634146341463415,0.0,0.0,0.0,0.775609756097561,0.6,0.744,0.77,2
0.00975609756097561,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.00975609756097561,0.0,0.0,0.0,0.7707317073170732,0.6,0.74,0.78,2
0.00975609756097561,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.00975609756097561,0.0,0.0,0.0,0.7707317073170732,0.6,0.74,0.79,2
0.004878048780487805,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.004878048780487805,0.0,0.0,0.0,0.7658536585365854,0.6,0.736,0.8,2
0.004878048780487805,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.004878048780487805,0.0,0.0,0.0,0.7658536585365854,0.6,0.736,0.81,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.8200000000000001,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.8300000000000001,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.84,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.85,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.86,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.87,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.88,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.89,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.91,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.92,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.93,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.9400000000000001,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.9500000000000001,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.96,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.97,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.98,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,0.99,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,0.6,0.732,1.0,2
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3142857142857143,0.5,0.344,0.0,3
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3142857142857143,0.5,0.344,0.01,3
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3142857142857143,0.5,0.344,0.02,3
-0.00952380952380949,0.0,-0.01388888888888884,0.01388888888888884,1.0,1.0,0.9904761904761905,1.0,0.9861111111111112,1.0,0.3238095238095238,0.5,0.352,0.03,3
-0.01904761904761909,0.0,-0.02777777777777779,0.02777777777777779,1.0,1.0,0.9809523809523809,1.0,0.9722222222222222,1.0,0.3333333333333333,0.5,0.36,0.04,3
-0.023809523809523836,0.0,-0.03472222222222221,0.03472222222222221,1.0,1.0,0.9761904761904762,1.0,0.9652777777777778,1.0,0.3380952380952381,0.5,0.364,0.05,3
-0.04761904761904767,-0.015151515151515138,-0.0625,0.07765151515151514,0.9848484848484849,1.0,0.9523809523809523,1.0,0.9375,1.0,0.3523809523809524,0.5,0.376,0.06,3
-0.0714285714285714,-0.015151515151515138,-0.09722222222222221,0.11237373737373735,0.9848484848484849,1.0,0.9285714285714286,1.0,0.9027777777777778,1.0,0.3761904761904762,0.5,0.396,0.07,3
-0.080952380952381,-0.015151515151515138,-0.11111111111111116,0.1262626262626263,0.9848484848484849,1.0,0.919047619047619,1.0,0.8888888888888888,1.0,0.38571428571428573,0.5,0.404,0.08,3
-0.09047619047619049,-0.015151515151515138,-0.125,0.14015151515151514,0.9848484848484849,1.0,0.9095238095238095,1.0,0.875,1.0,0.3952380952380952,0.5,0.412,0.09,3
-0.09999999999999998,-0.015151515151515138,-0.13888888888888884,0.15404040404040398,0.9848484848484849,1.0,0.9,1.0,0.8611111111111112,1.0,0.40476190476190477,0.5,0.42,0.1,3
-0.11904761904761907,-0.030303030303030276,-0.1597222222222222,0.19002525252525249,0.9696969696969697,1.0,0.8809523809523809,1.0,0.8402777777777778,1.0,0.4142857142857143,0.5,0.428,0.11,3
-0.1428571428571429,-0.045454545454545414,-0.1875,0.23295454545454541,0.9545454545454546,1.0,0.8571428571428571,1.0,0.8125,1.0,0.42857142857142855,0.5,0.44,0.12,3
-0.12738095238095237,-0.045454545454545414,-0.1513888888888888,0.1968434343434342,0.9545454545454546,1.0,0.8476190476190476,0.975,0.7986111111111112,0.95,0.4380952380952381,0.525,0.452,0.13,3
-0.16547619047619044,-0.06060606060606055,-0.19999999999999996,0.2606060606060605,0.9393939393939394,1.0,0.8095238095238095,0.975,0.75,0.95,0.4666666666666667,0.525,0.476,0.14,3
-0.1797619047619048,-0.0757575757575758,-0.2138888888888888,0.2896464646464646,0.9242424242424242,1.0,0.7952380952380952,0.975,0.7361111111111112,0.95,0.4714285714285714,0.525,0.48,0.15,3
-0.20833333333333326,-0.09090909090909094,-0.24861111111111112,0.33952020202020206,0.9090909090909091,1.0,0.7666666666666667,0.975,0.7013888888888888,0.95,0.49047619047619045,0.525,0.496,0.16,3
-0.21190476190476182,-0.09090909090909094,-0.2402777777777778,0.33118686868686875,0.9090909090909091,1.0,0.7380952380952381,0.95,0.6597222222222222,0.9,0.5190476190476191,0.55,0.524,0.17,3
-0.21071428571428574,-0.05606060606060603,-0.2680555555555556,0.32411616161616164,0.8939393939393939,0.95,0.7142857142857143,0.925,0.6319444444444444,0.9,0.5333333333333333,0.525,0.532,0.18,3
-0.20952380952380956,-0.05606060606060603,-0.25277777777777777,0.3088383838383838,0.8939393939393939,0.95,0.6904761904761905,0.9,0.5972222222222222,0.85,0.5571428571428572,0.55,0.556,0.19,3
-0.15833333333333333,-0.0060606060606061,-0.1875,0.1935606060606061,0.8939393939393939,0.9,0.6666666666666666,0.825,0.5625,0.75,0.580952380952381,0.575,0.58,0.2,3
-0.17261904761904756,-0.0060606060606061,-0.20833333333333337,0.21439393939393947,0.8939393939393939,0.9,0.6523809523809524,0.825,0.5416666666666666,0.75,0.5952380952380952,0.575,0.592,0.21,3
-0.1607142857142857,-0.021212121212121238,-0.15694444444444444,0.17815656565656568,0.8787878787878788,0.9,0.6142857142857143,0.775,0.4930555555555556,0.65,0.6238095238095238,0.625,0.624,0.22,3
-0.19880952380952388,-0.051515151515151514,-0.19861111111111113,0.25012626262626264,0.8484848484848485,0.9,0.5761904761904761,0.775,0.4513888888888889,0.65,0.6428571428571429,0.625,0.64,0.23,3
-0.20833333333333337,-0.06666666666666665,-0.2055555555555556,0.27222222222222225,0.8333333333333334,0.9,0.5666666666666667,0.775,0.4444444444444444,0.65,0.6428571428571429,0.625,0.64,0.24,3
-0.18214285714285716,-0.031818181818181746,-0.1833333333333333,0.21515151515151504,0.8181818181818182,0.85,0.5428571428571428,0.725,0.4166666666666667,0.6,0.6571428571428571,0.625,0.652,0.25,3
-0.2059523809523809,-0.046969696969696995,-0.21111111111111108,0.2580808080808081,0.803030303030303,0.85,0.5190476190476191,0.725,0.3888888888888889,0.6,0.6714285714285714,0.625,0.664,0.26,3
-0.244047619047619,-0.07727272727272727,-0.25277777777777777,0.33005050505050504,0.7727272727272727,0.85,0.48095238095238096,0.725,0.3472222222222222,0.6,0.6904761904761905,0.625,0.68,0.27,3
-0.1785714285714286,0.07272727272727275,-0.26666666666666666,0.3393939393939394,0.7727272727272727,0.7,0.4714285714285714,0.65,0.3333333333333333,0.6,0.7,0.55,0.676,0.28,3
-0.1869047619047619,0.042424242424242475,-0.25138888888888894,0.2938131313131314,0.7424242424242424,0.7,0.4380952380952381,0.625,0.2986111111111111,0.55,0.7142857142857143,0.575,0.692,0.29,3
-0.2154761904761905,0.027272727272727337,-0.28611111111111115,0.3133838383838385,0.7272727272727273,0.7,0.4095238095238095,0.625,0.2638888888888889,0.55,0.7333333333333333,0.575,0.708,0.3,3
-0.1952380952380952,0.027272727272727337,-0.24305555555555558,0.2703282828282829,0.7272727272727273,0.7,0.40476190476190477,0.6,0.2569444444444444,0.5,0.7380952380952381,0.6,0.716,0.31,3
-0.21904761904761905,0.0121212121212122,-0.27083333333333337,0.28295454545454557,0.7121212121212122,0.7,0.38095238095238093,0.6,0.22916666666666666,0.5,0.7523809523809524,0.6,0.728,0.32,3
-0.24285714285714283,-0.003030303030302939,-0.2986111111111111,0.30164141414141404,0.696969696969697,0.7,0.35714285714285715,0.6,0.2013888888888889,0.5,0.7666666666666667,0.6,0.74,0.33,3
-0.23690476190476184,-0.0636363636363636,-0.24861111111111112,0.3122474747474747,0.6363636363636364,0.7,0.3380952380952381,0.575,0.2013888888888889,0.45,0.7476190476190476,0.625,0.728,0.34,3
-0.24166666666666664,-0.0636363636363636,-0.25555555555555554,0.31919191919191914,0.6363636363636364,0.7,0.3333333333333333,0.575,0.19444444444444445,0.45,0.7523809523809524,0.625,0.732,0.35000000000000003,3
-0.18095238095238098,0.021212121212121238,-0.21944444444444447,0.2406565656565657,0.6212121212121212,0.6,0.319047619047619,0.5,0.18055555555555555,0.4,0.7571428571428571,0.6,0.732,0.36,3
-0.1702380952380952,0.07121212121212117,-0.2402777777777778,0.311489898989899,0.6212121212121212,0.55,0.3047619047619048,0.475,0.1597222222222222,0.4,0.7714285714285715,0.575,0.74,0.37,3
-0.16904761904761906,0.025757575757575757,-0.20416666666666664,0.2299242424242424,0.5757575757575758,0.55,0.28095238095238095,0.45,0.14583333333333334,0.35,0.7666666666666667,0.6,0.74,0.38,3
-0.19761904761904764,-0.01969696969696977,-0.22499999999999998,0.24469696969696975,0.5303030303030303,0.55,0.2523809523809524,0.45,0.125,0.35,0.7666666666666667,0.6,0.74,0.39,3
-0.21666666666666667,-0.034848484848484906,-0.2458333333333333,0.2806818181818182,0.5151515151515151,0.55,0.23333333333333334,0.45,0.10416666666666667,0.35,0.7761904761904762,0.6,0.748,0.4,3
-0.18095238095238098,-0.015151515151515138,-0.20277777777777778,0.21792929292929292,0.48484848484848486,0.5,0.21904761904761905,0.4,0.09722222222222222,0.3,0.7714285714285715,0.6,0.744,0.41000000000000003,3
-0.16071428571428573,-0.015151515151515138,-0.1597222222222222,0.17487373737373735,0.48484848484848486,0.5,0.21428571428571427,0.375,0.09027777777777778,0.25,0.7761904761904762,0.625,0.752,0.42,3
-0.18452380952380953,-0.07575757575757575,-0.16666666666666669,0.24242424242424243,0.42424242424242425,0.5,0.19047619047619047,0.375,0.08333333333333333,0.25,0.7619047619047619,0.625,0.74,0.43,3
-0.16904761904761903,-0.025757575757575757,-0.18055555555555555,0.2063131313131313,0.42424242424242425,0.45,0.18095238095238095,0.35,0.06944444444444445,0.25,0.7714285714285715,0.6,0.744,0.44,3
-0.1630952380952381,-0.021212121212121238,-0.1875,0.20871212121212124,0.3787878787878788,0.4,0.1619047619047619,0.325,0.0625,0.25,0.7619047619047619,0.575,0.732,0.45,3
-0.17261904761904762,-0.036363636363636376,-0.19444444444444445,0.23080808080808082,0.36363636363636365,0.4,0.1523809523809524,0.325,0.05555555555555555,0.25,0.7619047619047619,0.575,0.732,0.46,3
-0.1273809523809524,0.04848484848484852,-0.19444444444444445,0.24292929292929297,0.3484848484848485,0.3,0.14761904761904762,0.275,0.05555555555555555,0.25,0.7571428571428571,0.525,0.72,0.47000000000000003,3
-0.11666666666666667,0.018181818181818188,-0.1513888888888889,0.1695707070707071,0.3181818181818182,0.3,0.13333333333333333,0.25,0.04861111111111111,0.2,0.7523809523809524,0.55,0.72,0.48,3
-0.11666666666666667,0.018181818181818188,-0.1513888888888889,0.1695707070707071,0.3181818181818182,0.3,0.13333333333333333,0.25,0.04861111111111111,0.2,0.7523809523809524,0.55,0.72,0.49,3
-0.13571428571428573,-0.012121212121212088,-0.1652777777777778,0.1773989898989899,0.2878787878787879,0.3,0.11428571428571428,0.25,0.034722222222222224,0.2,0.7523809523809524,0.55,0.72,0.5,3
-0.14047619047619048,-0.012121212121212088,-0.17222222222222222,0.1843434343434343,0.2878787878787879,0.3,0.10952380952380952,0.25,0.027777777777777776,0.2,0.7571428571428571,0.55,0.724,0.51,3
-0.14523809523809522,-0.027272727272727282,-0.17222222222222222,0.1994949494949495,0.2727272727272727,0.3,0.10476190476190476,0.25,0.027777777777777776,0.2,0.7523809523809524,0.55,0.72,0.52,3
-0.1,-0.027272727272727282,-0.07916666666666668,0.10643939393939396,0.2727272727272727,0.3,0.1,0.2,0.020833333333333332,0.1,0.7571428571428571,0.6,0.732,0.53,3
-0.10952380952380954,-0.04242424242424242,-0.08611111111111111,0.12853535353535353,0.25757575757575757,0.3,0.09047619047619047,0.2,0.013888888888888888,0.1,0.7571428571428571,0.6,0.732,0.54,3
-0.08928571428571427,-0.05757575757575756,-0.036111111111111115,0.09368686868686868,0.24242424242424243,0.3,0.08571428571428572,0.175,0.013888888888888888,0.05,0.7523809523809524,0.625,0.732,0.55,3
-0.10357142857142856,-0.10303030303030303,-0.036111111111111115,0.13914141414141415,0.19696969696969696,0.3,0.07142857142857142,0.175,0.013888888888888888,0.05,0.7380952380952381,0.625,0.72,0.56,3
-0.08333333333333333,-0.05303030303030304,-0.043055555555555555,0.0960858585858586,0.19696969696969696,0.25,0.06666666666666667,0.15,0.006944444444444444,0.05,0.7428571428571429,0.6,0.72,0.5700000000000001,3
-0.058333333333333334,-0.05303030303030304,0.006944444444444444,0.059974747474747486,0.19696969696969696,0.25,0.06666666666666667,0.125,0.006944444444444444,0.0,0.7428571428571429,0.625,0.724,0.58,3
-0.058333333333333334,-0.05303030303030304,0.006944444444444444,0.059974747474747486,0.19696969696969696,0.25,0.06666666666666667,0.125,0.006944444444444444,0.0,0.7428571428571429,0.625,0.724,0.59,3
-0.06785714285714287,-0.08333333333333334,0.006944444444444444,0.09027777777777779,0.16666666666666666,0.25,0.05714285714285714,0.125,0.006944444444444444,0.0,0.7333333333333333,0.625,0.716,0.6,3
-0.06785714285714287,-0.08333333333333334,0.006944444444444444,0.09027777777777779,0.16666666666666666,0.25,0.05714285714285714,0.125,0.006944444444444444,0.0,0.7333333333333333,0.625,0.716,0.61,3
-0.04761904761904762,-0.04848484848484849,0.006944444444444444,0.05542929292929294,0.15151515151515152,0.2,0.05238095238095238,0.1,0.006944444444444444,0.0,0.7285714285714285,0.6,0.708,0.62,3
-0.05714285714285715,-0.0787878787878788,0.006944444444444444,0.08573232323232324,0.12121212121212122,0.2,0.04285714285714286,0.1,0.006944444444444444,0.0,0.719047619047619,0.6,0.7,0.63,3
-0.06666666666666668,-0.09393939393939395,0.0,0.09393939393939395,0.10606060606060606,0.2,0.03333333333333333,0.1,0.0,0.0,0.719047619047619,0.6,0.7,0.64,3
-0.041666666666666664,-0.04393939393939393,0.0,0.04393939393939393,0.10606060606060606,0.15,0.03333333333333333,0.075,0.0,0.0,0.719047619047619,0.575,0.696,0.65,3
-0.04642857142857143,-0.05909090909090908,0.0,0.05909090909090908,0.09090909090909091,0.15,0.02857142857142857,0.075,0.0,0.0,0.7142857142857143,0.575,0.692,0.66,3
-0.021428571428571432,-0.009090909090909094,0.0,0.009090909090909094,0.09090909090909091,0.1,0.02857142857142857,0.05,0.0,0.0,0.7142857142857143,0.55,0.688,0.67,3
-0.021428571428571432,-0.009090909090909094,0.0,0.009090909090909094,0.09090909090909091,0.1,0.02857142857142857,0.05,0.0,0.0,0.7142857142857143,0.55,0.688,0.68,3
-0.030952380952380953,-0.0393939393939394,0.0,0.0393939393939394,0.06060606060606061,0.1,0.01904761904761905,0.05,0.0,0.0,0.7047619047619048,0.55,0.68,0.6900000000000001,3
-0.04047619047619048,-0.0696969696969697,0.0,0.0696969696969697,0.030303030303030304,0.1,0.009523809523809525,0.05,0.0,0.0,0.6952380952380952,0.55,0.672,0.7000000000000001,3
-0.015476190476190477,-0.0196969696969697,0.0,0.0196969696969697,0.030303030303030304,0.05,0.009523809523809525,0.025,0.0,0.0,0.6952380952380952,0.525,0.668,0.71,3
-0.015476190476190477,-0.0196969696969697,0.0,0.0196969696969697,0.030303030303030304,0.05,0.009523809523809525,0.025,0.0,0.0,0.6952380952380952,0.525,0.668,0.72,3
-0.015476190476190477,-0.0196969696969697,0.0,0.0196969696969697,0.030303030303030304,0.05,0.009523809523809525,0.025,0.0,0.0,0.6952380952380952,0.525,0.668,0.73,3
-0.015476190476190477,-0.0196969696969697,0.0,0.0196969696969697,0.030303030303030304,0.05,0.009523809523809525,0.025,0.0,0.0,0.6952380952380952,0.525,0.668,0.74,3
-0.015476190476190477,-0.0196969696969697,0.0,0.0196969696969697,0.030303030303030304,0.05,0.009523809523809525,0.025,0.0,0.0,0.6952380952380952,0.525,0.668,0.75,3
-0.02023809523809524,-0.03484848484848485,0.0,0.03484848484848485,0.015151515151515152,0.05,0.004761904761904762,0.025,0.0,0.0,0.6904761904761905,0.525,0.664,0.76,3
-0.02023809523809524,-0.03484848484848485,0.0,0.03484848484848485,0.015151515151515152,0.05,0.004761904761904762,0.025,0.0,0.0,0.6904761904761905,0.525,0.664,0.77,3
-0.025,-0.05,0.0,0.05,0.0,0.05,0.0,0.025,0.0,0.0,0.6857142857142857,0.525,0.66,0.78,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.79,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.81,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.8200000000000001,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.8300000000000001,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.84,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.85,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.86,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.87,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.88,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.89,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.91,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.656,0.92,3
