thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.55,0.06818064253381034,-0.013149207034199972,0.013703418844575307,0.02685262587877528,0.6991584852734923,0.7123076923076923,0.3377609108159393,0.26958026828212894,0.1100309323906319,0.09632751354605659,0.8162103551097859,0.8498485504110774,0.8291666666666667,3
0.56,0.06589250627457471,-0.017378357967418268,0.013338678949878988,0.030717036917297255,0.6872370266479664,0.7046153846153846,0.3307129303334237,0.264820424058849,0.10605391073795846,0.09271523178807947,0.8140417457305503,0.8502812635222847,0.828,3
0.5700000000000001,0.06430815929895084,-0.017965260545905748,0.012090156465699678,0.030055417011605426,0.6774193548387096,0.6953846153846154,0.32393602602331256,0.2596278667243617,0.10119310649580203,0.08910295003010235,0.813228517213337,0.8502812635222847,0.8275,3
0.58,0.06369867777934307,-0.017850900852303342,0.011885572235924721,0.029736473088228063,0.6683029453015428,0.6861538461538461,0.3177012740580103,0.2540025962786672,0.0967741935483871,0.08488862131246237,0.8124152886961236,0.850713976633492,0.8271666666666667,3
0.59,0.06309424008293452,-0.02011220196353436,0.012968086190351655,0.033080288153886014,0.6598877980364657,0.68,0.3136351314719436,0.2505408913890091,0.09544851966416261,0.08248043347381095,0.8099756031444836,0.850713976633492,0.8256666666666667,3
0.6,0.06481500488136521,-0.014953069371021588,0.013647284550059688,0.028600353921081276,0.6542776998597476,0.6692307692307692,0.3092979127134725,0.2444829078321073,0.09191338930623066,0.07826610475617098,0.8099756031444836,0.850713976633492,0.8256666666666667,3
0.61,0.06339733866774327,-0.016377171215880892,0.013243968955340787,0.02962114017122168,0.6451612903225806,0.6615384615384615,0.30441854161019244,0.24102120294244916,0.0897039328325232,0.07645996387718242,0.807806993765248,0.8498485504110774,0.824,3
0.62,0.064409270359363,-0.01612687452799655,0.015447572564217235,0.031574447092213784,0.6346423562412342,0.6507692307692308,0.2976416373000813,0.2332323669407183,0.08528501988510827,0.06983744732089103,0.8064516129032258,0.8515794028559065,0.8238333333333333,3
0.63,0.06417526042256214,-0.01112525623044558,0.014199050080037925,0.025324306310483505,0.6227208976157083,0.6338461538461538,0.29005150447275685,0.2258762440501947,0.08042421564295184,0.06622516556291391,0.8048251558687991,0.8494158372998701,0.822,3
0.64,0.06448844665376935,-0.007933973459920085,0.01439778144498187,0.022331754904901954,0.6136044880785414,0.6215384615384615,0.28517213336947683,0.22068368671570748,0.07821475916924436,0.0638169777242625,0.8026565464895635,0.8476849848550411,0.82,3
0.65,0.06355569125655597,-0.006846477505664028,0.013994465850262969,0.020840943355926997,0.6023842917251052,0.6092307692307692,0.2794795337489835,0.21592384249242752,0.0760053026955369,0.062010836845273934,0.7996747085931146,0.8455214192990047,0.8173333333333334,3
0.66,0.0648386991205801,-0.004084583018664323,0.01615949375911683,0.02024407677778115,0.5897615708274895,0.5938461538461538,0.27297370561127676,0.20813500649069666,0.07335395492708793,0.057194461167971104,0.7964217945242613,0.8446559930765902,0.815,3
0.67,0.0604341511873101,-0.005666199158485208,0.011939312176645851,0.01760551133513106,0.5743338008415148,0.58,0.26294388723231227,0.20250973604500216,0.06672558550596554,0.054786273329319686,0.7945242613174301,0.8424924275205539,0.813,3
0.68,0.0587403649780846,-0.00905815082533179,0.012176619241612383,0.021234770066944172,0.561711079943899,0.5707692307692308,0.25562483057739227,0.19688446559930767,0.0627485638532921,0.050571944611679714,0.7920845757657902,0.8429251406317612,0.8116666666666666,3
0.6900000000000001,0.05466413474561946,-0.01539108857481919,0.010326049797770215,0.025717138372589404,0.5476858345021038,0.563076923076923,0.24722146923285443,0.19255733448723497,0.05788775961113566,0.047561709813365445,0.7896448902141502,0.8429251406317612,0.8101666666666667,3
0.7000000000000001,0.050478465279552714,-0.01780990398101201,0.00682949513986085,0.02463939912087286,0.5329593267882188,0.5507692307692308,0.23827595554350772,0.187797490263955,0.052585064074237735,0.045755568934376885,0.7872052046625102,0.8407615750757248,0.8078333333333333,3
0.71,0.04732490279790255,-0.02260438019203792,0.005984288250400462,0.028588668442438382,0.5189340813464236,0.5415384615384615,0.23122797506099213,0.18390307226308958,0.04993371630578878,0.04394942805538832,0.783410138248848,0.839463435742103,0.805,3
0.72,0.05040104845835544,-0.011291401445679083,0.006464755245164537,0.01775615669084362,0.5133239831697055,0.5246153846153846,0.22824613716454323,0.1778450887061878,0.048608042421564294,0.04214328717639976,0.7820547573868257,0.8360017308524448,0.8028333333333333,3
0.73,0.048217307609522225,-0.020994713561333422,0.00967372140842275,0.030668434969756173,0.4943899018232819,0.5153846153846153,0.21957169964760098,0.17135439203807876,0.04639858594785683,0.03672486453943408,0.7760910815939279,0.8372998701860667,0.7996666666666666,3
0.74,0.046575719105497904,-0.018798144352141555,0.008104887594400728,0.026903031946542283,0.4796633941093969,0.49846153846153846,0.2114394144754676,0.1648636953699697,0.04242156429518339,0.03431667670078266,0.7728381675250745,0.8342708784076157,0.7965,3
0.75,0.045533524474682896,-0.016172186859423898,0.006817789410198831,0.02298997626962273,0.4684431977559607,0.4846153846153846,0.20520466251016536,0.15967113803548247,0.03932832523199293,0.0325105358217941,0.7703984819734345,0.8316745997403722,0.794,3
0.76,0.04514292142227838,-0.01648721544934728,0.008182038994445896,0.024669254443793177,0.45582047685834504,0.4723076923076923,0.2000542152344809,0.1549112938122025,0.038886433937251434,0.030704394942805538,0.765790187042559,0.8295110341843358,0.7903333333333333,3
0.77,0.041770480473424965,-0.020873880677527268,0.007618567734805629,0.028492448412332897,0.4375876577840112,0.4584615384615385,0.1919219300623475,0.15015144958892254,0.03711886875828546,0.029500301023479832,0.7598265112496612,0.8264820424058849,0.7855,3
0.78,0.03601559550133199,-0.029739993526809783,0.005569266926019521,0.035309260452829304,0.4179523141654979,0.44769230769230767,0.18270534020059637,0.14668974469926438,0.0344675209898365,0.028898254063816978,0.7538628354567634,0.8238857637386413,0.7808333333333334,3
0.79,0.03680864872574846,-0.025031826518502553,0.006972092210289174,0.03200391872879173,0.4011220196353436,0.42615384615384616,0.17484413120086745,0.138035482475119,0.03225806451612903,0.025285972305839857,0.7487123881810789,0.8204240588489832,0.7763333333333333,3
0.8,0.03414504088370596,-0.030527565001618295,0.007574139169952029,0.03810170417157033,0.3863955119214586,0.4169230769230769,0.16915153158037408,0.13500649069666812,0.03225806451612903,0.024683925346177003,0.7430197885605855,0.8182604932929468,0.772,3
0.81,0.03180470691926915,-0.03294638040781095,0.0072924035401319,0.04023878394794285,0.37166900420757365,0.4046153846153846,0.16291677961507184,0.1311120726958027,0.03137428192664605,0.024081878386514148,0.737869341284901,0.8152315015144959,0.7676666666666667,3
0.8200000000000001,0.028864979081623,-0.03271766102060636,0.005524838361165924,0.03824249938177228,0.3534361851332398,0.3861538461538462,0.15478449444293846,0.12591951536131546,0.029606716747680072,0.024081878386514148,0.7319056654920032,0.8100389441800087,0.762,3
0.8300000000000001,0.02522650578356439,-0.0382133995037221,0.004641055771682934,0.04285445527540503,0.3387096774193548,0.3769230769230769,0.14854974247763622,0.12332323669407183,0.028722934158197082,0.024081878386514148,0.7267552182163188,0.807442665512765,0.7578333333333334,3
0.84,0.02412202580114972,-0.028052648613658415,0.00098434544885221,0.029036994062510625,0.3211781206171108,0.34923076923076923,0.13879100027107616,0.11466897446992644,0.023862129916040652,0.022877784467188442,0.7229601518026565,0.8005192557334487,0.7528333333333334,3
0.85,0.026270459887588443,-0.019566296256338378,0.0029506419927621333,0.02251693824910051,0.30504908835904626,0.32461538461538464,0.1322851721333695,0.10601471224578105,0.02342023862129916,0.020469596628537028,0.7169964760097587,0.7953266983989615,0.7471666666666666,3
0.86,0.029717033307648938,-0.010378681626928454,0.0062811881209191255,0.01665986974784758,0.28962131837307153,0.3,0.1257793439956628,0.09606231068801385,0.022536456031816175,0.01625526791089705,0.7115749525616698,0.7914322803980961,0.7423333333333333,3
0.87,0.026876657057205988,-0.010872801812493282,0.006038028191121576,0.01691083000361486,0.26297335203366057,0.27384615384615385,0.11385199240986717,0.08697533535266118,0.019885108263367212,0.013847080072245636,0.7029005150447276,0.7858070099524016,0.7348333333333333,3
0.88,0.023775292280757032,-0.014422267774301445,0.005756292561301444,0.02017856033560289,0.24403927068723702,0.25846153846153846,0.10599078341013825,0.08221549112938122,0.019001325673884226,0.013245033112582781,0.6961236107346165,0.7819125919515362,0.7291666666666666,3
0.89,0.018453120419871294,-0.025392167439853258,0.00563471259640267,0.03102688003625593,0.22230014025245443,0.24769230769230768,0.0967741935483871,0.0783210731285158,0.017675651789659744,0.012040939193257074,0.6885334779072919,0.7797490263954998,0.7236666666666667,3
0.9,0.017192047321853046,-0.023059661236379342,0.005071241336762402,0.02813090257314174,0.2061711079943899,0.22923076923076924,0.08945513689346707,0.07226308957161402,0.015908086610693768,0.010836845273931367,0.6833830306316074,0.7754218952834271,0.7188333333333333,3
0.91,0.013929045606601256,-0.033034847340597695,0.006474066621032056,0.039508913961629755,0.1900420757363254,0.2230769230769231,0.08186500406614258,0.06793595845954133,0.0136986301369863,0.007224563515954244,0.6785036595283275,0.7762873215058417,0.7161666666666666,3
0.92,0.0108276808301523,-0.0381227748408674,0.006794377950874777,0.04491715279174218,0.17110799438990182,0.20923076923076922,0.07400379506641366,0.06317611423626136,0.012814847547503314,0.006020469596628537,0.6717267552182163,0.7732583297273907,0.7108333333333333,3
0.93,0.007559635291701304,-0.039725968281367985,0.00607075102631315,0.04579671930768114,0.1479663394109397,0.18769230769230769,0.06424505285985362,0.05668541756815231,0.011489173663278833,0.005418422636965683,0.663594470046083,0.7676330592816962,0.7036666666666667,3
0.9400000000000001,0.005047576742063221,-0.03671377710648399,0.004463341512268536,0.04117711861875253,0.12482468443197756,0.16153846153846155,0.05394415830848468,0.04889658156642146,0.009279717189571365,0.00481637567730283,0.6560043372187585,0.76070964950238,0.6963333333333334,3
0.9500000000000001,0.002483320487223939,-0.033973459920164,0.002414040703482428,0.03638750062364643,0.10448807854137447,0.13846153846153847,0.04445649227432909,0.04197317178710515,0.006628369421122404,0.004214328717639976,0.6497695852534562,0.7546516659454782,0.6901666666666667,3
0.96,-0.000128089649617337,-0.03428848851008738,0.00036473989469631984,0.0346532284047837,0.09186535764375876,0.12615384615384614,0.03795066413662239,0.038078753786239726,0.003977021652673442,0.003612281757977122,0.6465166711846029,0.7516226741670272,0.687,3
0.97,-0.0067584884905233025,-0.04417089222138311,-0.00035888702986530685,0.044529779251248416,0.05890603085553997,0.10307692307692308,0.02439685551640011,0.03115534400692341,0.0026513477684489617,0.0030102347983142685,0.6345893195988073,0.7455646906101255,0.6773333333333333,3
0.98,-0.0019615780316397866,-0.01652173913043478,-0.002568343503572775,0.019090082634007556,0.043478260869565216,0.06,0.017077798861480076,0.019039376893119863,0.0004418912947414936,0.0030102347983142685,0.6299810246679317,0.733448723496322,0.6698333333333333,3
0.99,-0.0021383464400402605,-0.015727694465422375,-0.0007622026245842138,0.01648989709000659,0.0273492286115007,0.043076923076923075,0.010843046896177827,0.012981393336218087,0.0004418912947414936,0.0012040939193257074,0.6237462727026294,0.7299870186066638,0.6646666666666666,3
1.0,-0.003076145660452872,-0.012987377279102385,-0.0001601556649213601,0.013147532944023745,0.0070126227208976155,0.02,0.0029818378964489023,0.006057983556901774,0.0004418912947414936,0.0006020469596628537,0.6158850637029005,0.723929035049762,0.6575,3
0.0,-0.0525097436223988,9.494151602618128e-05,-0.0939462966062039,0.09404123812223009,0.9956896551724138,0.9955947136563876,0.8949945593035908,0.9475043029259896,0.8336252189141856,0.9275715155203895,0.4804134929270947,0.3429432013769363,0.42716666666666664,4
0.01,-0.01034902863435716,-0.0027786217023646476,-0.04741017723121921,0.050188798933583856,0.992816091954023,0.9955947136563876,0.8188248095756256,0.8291738382099828,0.712784588441331,0.7601947656725502,0.5544069640914037,0.4612736660929432,0.5183333333333333,4
0.02,-0.0031838843013901608,-0.003497012506962327,-0.04399762085715231,0.047494633364114636,0.9920977011494253,0.9955947136563876,0.7821001088139282,0.7852839931153184,0.6541155866900175,0.6981132075471698,0.5905875952121872,0.5051635111876076,0.5575,4
0.03,0.015115022502570574,-0.0027469745303558835,-0.022687130990360904,0.025434105520716788,0.9913793103448276,0.9941262848751835,0.7595212187159956,0.7444061962134251,0.6182136602451839,0.6409007912355448,0.6126224156692056,0.5451807228915663,0.5865,4
0.04,0.02392782696150686,-0.0012785457491518715,-0.01464899648564788,0.015927542234799752,0.9913793103448276,0.9926578560939795,0.7399347116430903,0.7160068846815835,0.5866900175131349,0.6013390139987828,0.6322089227421109,0.5727194492254734,0.6091666666666666,4
0.05,0.02436233352499073,-0.0026836801863385773,-0.01649837499853435,0.019182055184872926,0.9885057471264368,0.9911894273127754,0.721436343852013,0.6970740103270223,0.5586690017513135,0.5751673767498479,0.6485310119695321,0.5907917383820999,0.6261666666666666,4
0.06,0.028808066089946682,0.00034811889209585,-0.013702455782798828,0.014050574674894678,0.9841954022988506,0.9838472834067548,0.705658324265506,0.6768502581755593,0.5359019264448336,0.5496043822276324,0.6610446137105549,0.6067125645438899,0.64,4
0.07,0.027862733383401395,-0.00037027191250182945,-0.01789020554216636,0.01826047745466819,0.9834770114942529,0.9838472834067548,0.6887921653971708,0.6609294320137694,0.5091943957968477,0.527084601339014,0.6773667029379761,0.6226333907056799,0.6561666666666667,4
0.08,0.02927675258784246,0.0025982328219150697,-0.019333200448114485,0.021931433270029554,0.9820402298850575,0.9794419970631424,0.676006528835691,0.6467297762478486,0.489492119089317,0.5088253195374315,0.6890642002176278,0.6342512908777969,0.6678333333333333,4
0.09,0.0355377674228704,0.005566737556331969,-0.013814111344311653,0.01938084890064362,0.9806034482758621,0.9750367107195301,0.6637649619151251,0.6282271944922547,0.47066549912434325,0.4844796104686549,0.7002176278563657,0.6501721170395869,0.6808333333333333,4
0.1,0.03471136215934778,0.004161603119145263,-0.016014978367068056,0.02017658148621332,0.9777298850574713,0.973568281938326,0.6526115342763874,0.6179001721170396,0.45446584938704027,0.4704808277541083,0.7091947769314473,0.6596385542168675,0.69,4
0.11,0.03895950661030567,0.005693326244366803,-0.01193701880183723,0.017630345046204032,0.9748563218390804,0.9691629955947136,0.6430903155603918,0.6041308089500861,0.44089316987740806,0.4528301886792453,0.7165397170837867,0.6708261617900172,0.6988333333333333,4
0.12,0.04483985998400564,0.007161755025570926,-0.005766117040610641,0.012927872066181567,0.9748563218390804,0.9676945668135095,0.6352013057671382,0.5903614457831325,0.42819614711033277,0.4339622641509434,0.7244287268770403,0.6837349397590361,0.7086666666666667,4
0.13,0.04122381021052968,0.005133171299812611,-0.011469611033594729,0.01660278233340734,0.9669540229885057,0.9618208516886931,0.6199673558215452,0.5787435456110155,0.4084938704028021,0.41996348143639683,0.7336779107725789,0.6919104991394148,0.7175,4
