thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.87,0.019952520195843607,-0.008190400022850264,0.0005098147527507618,0.008700214775601026,0.26731980405878236,0.2755102040816326,0.1126418152350081,0.0926892950391645,0.015398152221733392,0.01488833746898263,0.7077255537547271,0.7732811140121845,0.7328333333333333,7
0.88,0.01890164514841318,-0.00690915174427259,6.98675464155217e-05,0.006979019290688112,0.2540237928621414,0.260932944606414,0.10723933009184225,0.08833768494342907,0.014958205015398152,0.01488833746898263,0.7028633171258779,0.7689295039164491,0.7281666666666666,7
0.89,0.01830074210115766,-0.0047536759380349125,0.00017112090469739195,0.0049247968427323045,0.23722883135059483,0.24198250728862974,0.09967585089141005,0.08137510879025239,0.013198416190057193,0.013027295285359801,0.697460831982712,0.7645778938207136,0.7231666666666666,7
0.9,0.016604531034667594,-0.0020147017119353794,-0.002028615126978807,0.004043316838914186,0.22393282015395383,0.2259475218658892,0.09319286871961102,0.07658833768494343,0.010998680158380994,0.013027295285359801,0.6936790923824959,0.7597911227154047,0.719,7
0.91,0.015628416225510727,-0.0005008701471191368,-0.0019273617686969367,0.0024282319158160735,0.20503848845346395,0.2055393586005831,0.08481901674770394,0.06919060052219321,0.009238891333040036,0.011166253101736972,0.6874662344678553,0.7550043516100957,0.7133333333333334,7
0.92,0.01583788594973009,-0.00271857218344701,0.0013547753922134803,0.00407334757566049,0.18824352694191743,0.19096209912536444,0.07806591031874663,0.06222802436901654,0.008798944126704795,0.007444168734491315,0.6812533765532145,0.7532637075718016,0.7088333333333333,7
0.93,0.014546508626344094,-0.003245964986014399,0.002256776333241996,0.005502741319256395,0.16585024492652203,0.16909620991253643,0.06807131280388978,0.05352480417754569,0.006599208095028597,0.004342431761786601,0.6739600216099406,0.7489120974760661,0.7026666666666667,7
0.9400000000000001,0.010043967483528066,-0.013219503536694072,0.0027979768978591054,0.01601748043455318,0.14275717284814557,0.15597667638483964,0.05834683954619125,0.048302872062663184,0.005279366476022877,0.0024813895781637717,0.6658562938951917,0.7463011314186249,0.6966666666666667,7
0.9500000000000001,0.015325143560816046,0.010976298947050572,0.0025384298797295687,0.013514728826780141,0.12176347095871239,0.11078717201166181,0.04970286331712588,0.034377719756309835,0.004399472063352398,0.0018610421836228288,0.6582928146947596,0.7332463011314186,0.687,7
0.96,0.014229130256314771,0.013131774753288292,0.0020984826733943286,0.01523025742668262,0.10496850944716585,0.09183673469387756,0.04294975688816856,0.028720626631853787,0.003959524857017158,0.0018610421836228288,0.6520799567801189,0.7275892080069626,0.681,7
0.97,0.00854100458012252,0.004790399614809426,0.0007786410543886098,0.005569040669198036,0.07767669699090272,0.0728862973760933,0.031604538087520256,0.023063533507397736,0.0026396832380114386,0.0018610421836228288,0.6423554835224203,0.7219321148825065,0.6728333333333333,7
0.98,0.0031081921704871965,-0.007398800767932895,0.000959041242594313,0.008357842010527208,0.055283414975507345,0.06268221574344024,0.022690437601296597,0.0195822454308094,0.002199736031676199,0.0012406947890818859,0.6339816315505132,0.7193211488250653,0.6666666666666666,7
0.99,0.0032273853805648758,0.0008201621146309152,0.00025954701812953666,0.0010797091327604518,0.032890132960111965,0.03206997084548105,0.013236088600756347,0.010008703220191472,0.0008798944126704796,0.0006203473945409429,0.6261480280929227,0.7106179286335944,0.6585,7
1.0,-0.0005698704955193223,-0.004780198593483179,0.0,0.004780198593483179,0.00979706088173548,0.014577259475218658,0.0037817396002160996,0.004351610095735422,0.0,0.0,0.6177741761210157,0.7058311575282855,0.6515,7
0.0,-0.017158885254318745,-0.0013850415512465242,-0.04305429383748982,0.044439335388736345,0.9986149584487535,1.0,0.9162614802809292,0.933420365535248,0.8635961027457927,0.9066503965832825,0.47271745002701243,0.3533507397737163,0.427,8
0.01,0.0045159415628839294,-0.00484764542936289,-0.03206388133359195,0.03691152676295484,0.9951523545706371,1.0,0.8252296056185845,0.8207136640557006,0.7165633303808681,0.74862721171446,0.5610480821177741,0.4660574412532637,0.5246666666666666,8
0.02,0.013980869842425192,-0.0076177285318559385,-0.026449783861165255,0.03406751239302119,0.9923822714681441,1.0,0.7855213398163156,0.7715404699738904,0.6532329495128433,0.6796827333740085,0.5985953538627768,0.515230635335074,0.5666666666666667,8
0.03,0.0236721946925873,-0.0022404465760680337,-0.02082406747401011,0.023064514050078144,0.9916897506925207,0.9939301972685888,0.7603997839005943,0.736727589208007,0.612488928255093,0.6333129957291032,0.6231766612641815,0.546562228024369,0.5938333333333333,8
0.04,0.029747521980215352,-0.0021080374444617522,-0.017097097919349546,0.0192051353638113,0.9903047091412742,0.992412746585736,0.7390599675850892,0.7093124456048738,0.5783879539415412,0.5954850518608907,0.6434359805510534,0.5731070496083551,0.6165,8
0.05,0.037849133839163884,0.003401653642932434,-0.011115788700038043,0.014517442342970477,0.9882271468144044,0.9848254931714719,0.7236628849270664,0.6858137510879025,0.5544729849424269,0.565588773642465,0.6572123176661264,0.5922541340295909,0.6323333333333333,8
0.06,0.04209424585962285,0.0007639796720456671,-0.0069648638614463465,0.007728843533492014,0.9840720221606648,0.9833080424886191,0.7074554294975689,0.665361183637946,0.5305580159433126,0.537522879804759,0.6701782820097245,0.6118363794604004,0.6478333333333334,8
0.07,0.0468196571467262,0.0012936161984707928,-0.0027644910834286884,0.004058107281899481,0.9785318559556787,0.9772382397572079,0.6925985953538628,0.6457789382071366,0.5097431355181576,0.5125076266015863,0.6807131280388979,0.6279373368146214,0.6605,8
0.08,0.041641452718381045,-0.000783946128399049,-0.012095290232383704,0.012879236360782753,0.9764542936288089,0.9772382397572079,0.6782820097244733,0.6366405570060922,0.487599645704163,0.4996949359365467,0.6934089681253377,0.6370757180156658,0.6718333333333333,8
0.09,0.04135510690008781,-0.0005191278651864861,-0.01521645497724583,0.015735582842432316,0.9736842105263158,0.9742033383915023,0.6645056726094003,0.6231505657093125,0.466784765279008,0.4820012202562538,0.7050243111831442,0.6488250652741514,0.6835,8
0.1,0.043499879396219354,-0.0024642810604500465,-0.013298793632402384,0.01576307469285243,0.9702216066481995,0.9726858877086495,0.653160453808752,0.6096605744125326,0.4503985828166519,0.4636973764490543,0.7136682874122097,0.6614447345517842,0.6936666666666667,8
0.11,0.043573934349226295,-0.002891983572860801,-0.014766289583345749,0.01765827315620655,0.9667590027700831,0.9696509863429439,0.6423554835224203,0.598781549173194,0.4348981399468556,0.44966442953020136,0.7217720151269584,0.6705831157528286,0.7021666666666667,8
0.12,0.04685915312166311,-0.0026271653096482384,-0.012238500111595663,0.014865665421243901,0.96398891966759,0.9666160849772383,0.6312803889789304,0.5844212358572672,0.41851195748449954,0.4307504575960952,0.7306861156131821,0.6832027850304613,0.7125,8
0.13,0.044922439779217505,-0.00955237306588097,-0.013154773131232644,0.022707146197113615,0.9570637119113573,0.9666160849772383,0.6202052944354403,0.5752828546562228,0.40478299379982285,0.4179377669310555,0.7363587250135062,0.6923411662315057,0.7195,8
0.14,0.049348104827959816,-0.009980075578291614,-0.008520987813109504,0.018501063391401118,0.953601108033241,0.9635811836115327,0.6094003241491086,0.5600522193211488,0.38928255093002656,0.39780353874313606,0.744462452728255,0.7058311575282855,0.7296666666666667,8
0.15,0.04907727528553474,-0.011925228773555174,-0.009220554562693772,0.021145783336248947,0.9501385041551247,0.9620637329286799,0.6012965964343598,0.5522193211488251,0.37821080602302926,0.38743136058572303,0.7498649378714208,0.7127937336814621,0.7356666666666667,8
0.16,0.048491183228880574,-0.016080353427294858,-0.009693957786050922,0.02577431121334578,0.945983379501385,0.9620637329286799,0.5915721231766613,0.5430809399477807,0.3649247121346324,0.3746186699206833,0.7563479200432199,0.7219321148825065,0.7431666666666666,8
0.17,0.04991585946767885,-0.013208336310787439,-0.009616138078101799,0.022824474388889238,0.9397506925207756,0.952959028831563,0.582117774176121,0.5322019147084421,0.3534100974313552,0.363026235509457,0.7609400324149108,0.7275892080069626,0.7481666666666666,8
0.18,0.05180602398252021,-0.013075927179181157,-0.008101355846286629,0.021177283025467786,0.9383656509695291,0.9514415781487102,0.5761750405186385,0.5243690165361183,0.3445527015057573,0.3526540573520439,0.7658022690437601,0.7345517841601392,0.7538333333333334,8
0.19,0.05554192004039871,-0.0034415865556390868,-0.006704384005672193,0.01014597056131128,0.932825484764543,0.936267071320182,0.5707725553754727,0.515230635335074,0.3392382639503986,0.34594264795607077,0.7668827660723933,0.7349869451697127,0.7546666666666667,8
0.2,0.05734180804109834,-0.00858452536580645,-0.0018633496736706334,0.010447875039477084,0.9231301939058172,0.9317147192716236,0.5621285791464073,0.504786771105309,0.3312666076173605,0.3331299572910311,0.7679632631010265,0.7428198433420365,0.7583333333333333,8
0.21,0.05756608875591912,-0.009144637009823486,-0.0029468810239344223,0.012091518033757909,0.9210526315789473,0.9301972685887708,0.5532144786601837,0.4956483899042646,0.3179805137289637,0.3209273947528981,0.7752566180443003,0.7510879025239339,0.766,8
0.22,0.05870582974695776,-0.007362368063758118,-0.0032035779772388584,0.010565946040996976,0.9182825484764543,0.9256449165402124,0.5456509994597515,0.4869451697127937,0.3073516386182462,0.3105552165954851,0.7806591031874662,0.7571801566579635,0.7716666666666666,8
0.23,0.06299678530975417,-0.0047551692104632615,0.0009189750928297324,0.005674144303292994,0.9148199445983379,0.9195751138088012,0.5386277687736358,0.47563098346388166,0.29805137289636846,0.29713239780353873,0.7849810913019989,0.7650130548302873,0.7773333333333333,8
0.24,0.06380645279596242,-0.005050462591267735,0.0016563708671115118,0.006706833458379247,0.909972299168975,0.9150227617602428,0.5316045380875203,0.46779808529155786,0.2896368467670505,0.28798047589993897,0.7882225823878984,0.7702349869451697,0.7813333333333333,8
0.25,0.06239517697723196,-0.002310854606366597,-0.002261094847632761,0.004571949453999358,0.9051246537396122,0.9074355083459787,0.5232306861156132,0.4608355091383812,0.27900797165633306,0.2812690665039658,0.7928146947595894,0.7728459530026109,0.7851666666666667,8
0.26,0.06104385040617377,0.0002963442469283706,-0.0065625251630566095,0.00685886940998498,0.9016620498614959,0.9013657056145675,0.5140464613722312,0.45300261096605743,0.2661647475642161,0.2727272727272727,0.7992976769313884,0.7771975630983464,0.7908333333333334,8
0.27,0.062333817159026306,-0.003858780406811313,-0.003443522076748584,0.007302302483559897,0.8975069252077562,0.9013657056145675,0.5083738519719071,0.4460400348128808,0.2595217006200177,0.2629652226967663,0.8017287952458131,0.7841601392515231,0.795,8
0.28,0.06324857214997742,0.0024758405878124723,-0.005589508606373306,0.008065349194185778,0.8947368421052632,0.8922610015174507,0.501890869800108,0.4386422976501306,0.25066430469441986,0.25625381330079317,0.8060507833603457,0.7863359442993908,0.7985,8
0.29,0.06779484097933092,0.005775560216730646,-0.0009746378005988654,0.006750198017329512,0.8919667590027701,0.8861911987860395,0.49729875742841706,0.42950391644908614,0.24490699734278124,0.2458816351433801,0.8084819016747704,0.7919930374238469,0.8021666666666667,8
0.3,0.07160549727548304,0.008912395596450517,0.0032562684044960544,0.012168664000946572,0.8829639889196675,0.874051593323217,0.48892490545651,0.417319408181027,0.23693534100974314,0.2336790726052471,0.8098325229605619,0.7972149695387293,0.805,8
0.31,0.0723100772569481,0.005022089205923508,0.005656790228871,0.010678879434794508,0.8760387811634349,0.8710166919575114,0.4813614262560778,0.4090513489991297,0.22896368467670505,0.22330689444783405,0.8119935170178282,0.8037423846823325,0.8088333333333333,8
0.32,0.07104902720003159,-0.0005180769990626999,0.005892411011272497,0.006410488010335197,0.8704986149584487,0.8710166919575114,0.47487844408427876,0.40382941688424717,0.22187776793622674,0.21598535692495424,0.8141545110750945,0.8089643167972149,0.8121666666666667,8
0.33,0.07200892044805363,0.003046460893068037,0.005901868267446875,0.008948329160514912,0.8649584487534626,0.8619119878603946,0.4697460831982712,0.3977371627502176,0.21700620017714792,0.21110433190970104,0.8149648838465694,0.8098346388163621,0.813,8
0.34,0.07197859318158412,0.0005411960537874405,0.007348288047487328,0.007889484101274769,0.8594182825484764,0.858877086494689,0.4662344678552134,0.39425587467362927,0.21479185119574845,0.20744356314826112,0.8141545110750945,0.8115752828546562,0.8131666666666667,8
0.35000000000000003,0.07358382244866579,-0.0014039571414760088,0.010241127607568179,0.011645084749044188,0.8559556786703602,0.8573596358118362,0.462182603997839,0.3885987815491732,0.21036315323294952,0.20012202562538134,0.815505132360886,0.8163620539599652,0.8158333333333333,8
0.36,0.07449857743961696,-0.002951882941920836,0.012415485905716006,0.015367368847636842,0.8483379501385041,0.8512898330804249,0.45569962182603996,0.381201044386423,0.2046058458813109,0.1921903599755949,0.8160453808752026,0.820278503046127,0.8176666666666667,8
0.37,0.07415298765891842,-0.004072106229954686,0.012149331696237248,0.016221437926191934,0.8441828254847645,0.8482549317147192,0.4505672609400324,0.376414273281114,0.19884853852967227,0.18669920683343502,0.8179362506753106,0.8233246301131418,0.82,8
0.38,0.07338704785924766,-0.007962412620481696,0.012552210809265524,0.02051462342974722,0.8372576177285319,0.8452200303490136,0.44327390599675853,0.3698868581375109,0.1913197519929141,0.17876754118364857,0.8198271204754187,0.8281114012184508,0.823,8
0.39,0.07679287041229571,-0.0024527215330875096,0.014450957641760215,0.016903679174847724,0.8351800554016621,0.8376327769347496,0.43841166936790926,0.36161879895561355,0.18467670504871567,0.17022574740695545,0.8230686115613182,0.8320278503046127,0.8265,8
0.4,0.07992856870818538,0.007049209958848057,0.014794931559188124,0.02184414151803618,0.8310249307479224,0.8239757207890743,0.43327930848190166,0.3533507397737163,0.17891939769707707,0.16412446613788895,0.8249594813614263,0.8324630113141862,0.8278333333333333,8
0.41000000000000003,0.08208885748018496,0.012823719309454917,0.015306163807242756,0.028129883116697674,0.8261772853185596,0.8133535660091047,0.4276066990815775,0.34551784160139254,0.17271922054915856,0.1574130567419158,0.8268503511615343,0.8342036553524804,0.8296666666666667,8
0.42,0.0847442565094304,0.013058062455075459,0.01986212941741683,0.03292019187249229,0.8157894736842105,0.802731411229135,0.4211237169097785,0.3363794604003481,0.1687333923826395,0.14887126296522268,0.8252296056185845,0.8372497824194952,0.8298333333333333,8
0.43,0.08408340421450267,0.014412628888730072,0.018267365819098352,0.032679994707828425,0.8095567867036011,0.795144157814871,0.4143706104808212,0.3302872062663185,0.1616474756421612,0.14338010982306285,0.8271204754186926,0.8389904264577894,0.8316666666666667,8
0.44,0.08576339371985792,0.015899604453990968,0.02016611265159307,0.03606571710558404,0.8019390581717452,0.7860394537177542,0.4073473797947056,0.32158398607484767,0.1550044286979628,0.13483831604636973,0.8282009724473258,0.8424717145343777,0.8336666666666667,8
0.45,0.08402204439629696,0.015044199429169458,0.017852867791341598,0.032897067220511056,0.7950138504155124,0.779969650986343,0.39951377633711505,0.3154917319408181,0.14658990256864482,0.12873703477730322,0.8306320907617504,0.845082680591819,0.8361666666666666,8
0.46,0.08421670312991497,0.01128630217024873,0.020519543825195316,0.031805845995444046,0.7867036011080333,0.7754172989377845,0.3949216639654241,0.31070496083550914,0.14437555358724535,0.12385600976205004,0.8287412209616424,0.8472584856396866,0.8358333333333333,8
0.47000000000000003,0.08268552881584013,0.010828124540246065,0.019584356293209523,0.030412480833455588,0.775623268698061,0.7647951441578149,0.3881685575364668,0.30548302872062666,0.1403897254207263,0.12080536912751678,0.8268503511615343,0.8463881636205396,0.8343333333333334,8
0.48,0.08451574408300927,0.01231510010550696,0.02214267919203687,0.03445777929754383,0.768005540166205,0.7556904400606981,0.38303619665045924,0.29852045256744997,0.13684676705048715,0.11470408785845028,0.8260399783900594,0.8481288076588338,0.8345,8
0.49,0.08466526455955636,0.013109554895144648,0.02259500624449115,0.0357045611396358,0.7596952908587258,0.7465857359635811,0.37709346299297675,0.2924281984334204,0.13241806908768822,0.10982306284319707,0.8254997298757428,0.8489991296779809,0.8345,8
0.5,0.08552007030283543,0.015553869499241313,0.023765814558878454,0.039319684058119767,0.75,0.7344461305007587,0.37142085359265264,0.2859007832898172,0.12931798051372898,0.10555216595485052,0.8236088600756348,0.8485639686684073,0.8331666666666667,8
0.51,0.08230820119813864,0.018690704878961295,0.018343023868493347,0.03703372874745464,0.7409972299168975,0.7223065250379362,0.36385737439222043,0.2815491731940818,0.12267493356953056,0.10433190970103721,0.8241491085899514,0.8459530026109661,0.8325,8
0.52,0.08218759741752746,0.02017768044422219,0.017909611328387823,0.03808729177261001,0.7333795013850416,0.7132018209408194,0.35764451647757967,0.2754569190600522,0.11736049601417184,0.09945088468578402,0.8244192328471097,0.8468233246301131,0.833,8
0.53,0.08107677312242484,0.02222476765350001,0.015754167542588723,0.037978935196088734,0.7278393351800554,0.7056145675265554,0.35305240410588873,0.2719756309834639,0.1133746678476528,0.09762050030506407,0.8246893571042679,0.8459530026109661,0.8328333333333333,8
0.54,0.08112120609422896,0.02618653294044948,0.014986238341229682,0.04117277128167916,0.7181440443213296,0.6919575113808801,0.3465694219340897,0.2654482158398607,0.10894596988485385,0.09395973154362416,0.8236088600756348,0.8446475195822454,0.8316666666666667,8
0.55,0.07865976051333484,0.020911184998675947,0.014218309139870655,0.0351294941385466,0.7098337950138505,0.6889226100151745,0.34062668827660725,0.2619669277632724,0.10451727192205491,0.09029896278218426,0.8230686115613182,0.8463881636205396,0.832,8
0.56,0.0800548147709304,0.021838048919919806,0.016884985173724387,0.03872303409364419,0.7001385041551247,0.6783004552352049,0.3354943273905997,0.2554395126196693,0.10230292294065545,0.08541793776693106,0.8206374932468936,0.8468233246301131,0.8306666666666667,8
0.5700000000000001,0.080429321247565,0.023854661011605716,0.01805579348811169,0.041910454499717406,0.6869806094182825,0.6631259484066768,0.32847109670448404,0.24804177545691905,0.09920283436669619,0.0811470408785845,0.8173960021609941,0.8455178416013925,0.8281666666666667,8
0.58,0.07796787566667088,0.01650175074296234,0.01861647367559234,0.03511822441855468,0.6765927977839336,0.6600910470409712,0.3225283630470016,0.24456048738033073,0.09610274579273693,0.0774862721171446,0.8152350081037277,0.8472584856396866,0.8275,8
0.59,0.07805744689554583,0.012876262615647782,0.021283149709446073,0.034159412325093855,0.6668975069252078,0.65402124430956,0.31739600216099406,0.23933855526544823,0.09388839681133747,0.0726052471018914,0.8128038897893031,0.8489991296779809,0.8266666666666667,8
0.6,0.0743053292765325,0.009515592751545898,0.01840922466171395,0.027924817413259848,0.6544321329639889,0.644916540212443,0.3092922744462453,0.2349869451697128,0.08857395925597875,0.0701647345942648,0.8111831442463533,0.8481288076588338,0.8253333333333334,8
0.61,0.0758654202865433,0.01664466853580726,0.01907825798422097,0.03572292652002823,0.6433518005540166,0.6267071320182094,0.3038897893030794,0.2280243690165361,0.08680248007085917,0.0677242220866382,0.8079416531604539,0.8446475195822454,0.822,8
0.62,0.07134806815312589,0.00886405575475313,0.017365683994701786,0.026229739749454917,0.6295013850415513,0.6206373292867982,0.2963263101026472,0.22497824194952132,0.08325952170062002,0.06589383770591824,0.8047001620745543,0.8442123585726719,0.8198333333333333,8
0.63,0.0731331451632242,0.010615849583226478,0.020091265224155892,0.03070711480738237,0.6191135734072022,0.6084977238239757,0.2898433279308482,0.21671018276762402,0.07927369353410098,0.059182428309945086,0.8030794165316045,0.8455178416013925,0.8193333333333334,8
0.64,0.0731176288873561,0.012235234280093654,0.020209075615356634,0.03244430989545029,0.6101108033240997,0.5978755690440061,0.28417071853052406,0.21105308964316796,0.07573073516386182,0.05552165954850519,0.8017287952458131,0.845082680591819,0.8183333333333334,8
0.65,0.07223179059234089,0.009434676060008695,0.021212625599117185,0.03064730165912588,0.5997229916897507,0.590288315629742,0.2784981091301999,0.206266318537859,0.07307351638618247,0.05186089078706528,0.7992976769313884,0.8455178416013925,0.817,8
0.66,0.06939513324954544,0.007591456878759506,0.01933279327897123,0.026924250157730735,0.5872576177285319,0.5796661608497724,0.2717450027012426,0.20234986945169714,0.06997342781222321,0.05064063453325198,0.7963263101026472,0.8433420365535248,0.8143333333333334,8
0.67,0.07009971323101055,0.009872887233657979,0.021389341185918315,0.03126222841957629,0.5713296398891967,0.5614567526555387,0.26418152350081037,0.19408181026979981,0.06775907883082374,0.04636973764490543,0.791464073473798,0.8411662315056571,0.8105,8
0.68,0.07365576154587244,0.020332157764429537,0.022944114100985125,0.04327627186541466,0.5650969529085873,0.5447647951441578,0.26121015667206915,0.1875543951261967,0.06687333923826395,0.04392922513727883,0.7895732036736899,0.8381201044386423,0.8081666666666667,8
0.6900000000000001,0.07306966948921831,0.02287840638254046,0.02322918282281263,0.04610758920535309,0.546398891966759,0.5235204855842185,0.2514856834143706,0.1784160139251523,0.06288751107174491,0.03965832824893228,0.7847109670448407,0.8350739773716275,0.804,8
0.7000000000000001,0.07294906570860715,0.02753269244511325,0.021851125494546944,0.04938381793966019,0.5373961218836565,0.5098634294385432,0.24527282549972987,0.17232375979112272,0.05845881310894597,0.036607687614399025,0.7839005942733658,0.8333333333333334,0.8028333333333333,8
0.71,0.0667510187845678,0.018234628981206313,0.018199813989281416,0.03643444297048773,0.5235457063711911,0.5053110773899848,0.2368989735278228,0.170147954743255,0.05358724534986714,0.035387431360585725,0.7814694759589411,0.8328981723237598,0.8011666666666667,8
0.72,0.06295376290848362,0.009598611175330674,0.019036105642415195,0.02863471681774587,0.502770083102493,0.4931714719271624,0.22744462452728256,0.16449086161879894,0.05137289636846767,0.03233679072605247,0.7747163695299838,0.8315926892950392,0.7965,8
0.73,0.061152464337250495,0.012867855686656937,0.01599492226405632,0.028862777950713257,0.49238227146814406,0.4795144157814871,0.22042139384116693,0.15926892950391644,0.04650132860938884,0.03050640634533252,0.7736358725013506,0.8289817232375979,0.7948333333333333,8
0.74,0.06140707231854067,0.019996931470918355,0.014833571205843398,0.03483050267676176,0.48130193905817176,0.4613050075872534,0.21501890869800108,0.1536118363794604,0.04472984942426927,0.02989627821842587,0.7703943814154511,0.824194952132289,0.791,8
0.75,0.05998098550920891,0.020496092879751515,0.014282348274537119,0.03477844115428863,0.46814404432132967,0.44764795144157815,0.20880605078336034,0.14882506527415143,0.04295837023914969,0.02867602196461257,0.7663425175580767,0.8211488250652742,0.7873333333333333,8
0.76,0.05666402889976907,0.019610212737338095,0.011516776361831377,0.031126989099169472,0.453601108033241,0.4339908952959029,0.20070232306861155,0.14403829416884248,0.03897254207263064,0.027455765710799267,0.7631010264721771,0.8181026979982594,0.7841666666666667,8
0.77,0.05355724729981537,0.012654529863513508,0.01174293988805851,0.024397469751572018,0.4390581717451524,0.4264036418816389,0.19367909238249595,0.14012184508268058,0.03675819309123118,0.025015253203172667,0.7587790383576445,0.8176675369886858,0.7813333333333333,8
0.78,0.05376671702403471,0.01632100176965856,0.01241197321056554,0.0287329749802241,0.4245152354570637,0.40819423368740515,0.18692598595353863,0.13315926892950392,0.034986713906111605,0.022574740695546065,0.7541869259859535,0.8141862489120975,0.7771666666666667,8
0.79,0.04812372960491329,0.010587476197882306,0.009036273170953145,0.01962374936883545,0.4051246537396122,0.3945371775417299,0.17693138843868178,0.1288076588337685,0.03100088573959256,0.021964612568639415,0.749054565099946,0.8107049608355091,0.7726666666666666,8
0.8,0.04735778980524251,0.01438635723563364,0.00848505023964687,0.02287140747528051,0.389196675900277,0.37481031866464337,0.16963803349540788,0.12228024369016537,0.029229406554472984,0.020744356314826115,0.7439222042139384,0.8059181897302001,0.7676666666666667,8
0.81,0.04734227352937444,0.017095490102942867,0.008986825231527142,0.02608231533447001,0.3767313019390582,0.3596358118361153,0.16396542409508374,0.11662315056570931,0.027900797165633304,0.018913971934106162,0.7398703403565641,0.8028720626631853,0.764,8
0.8200000000000001,0.04527085070098304,0.018551990550611797,0.007382604377034321,0.025934594927646118,0.36149584487534625,0.34294385432473445,0.15667206915180984,0.1114012184508268,0.025686448184233834,0.018303843807199512,0.7352782279848731,0.79852045256745,0.7595,8
0.8300000000000001,0.04298925286310552,0.023175801495592674,0.004282515803075065,0.02745831729866774,0.3448753462603878,0.3216995447647951,0.14829821717990274,0.10530896431679722,0.022586359610274578,0.018303843807199512,0.7306861156131821,0.7924281984334204,0.7543333333333333,8
0.84,0.04079793153936974,0.021332582314343485,0.0035640345411420346,0.02489661685548552,0.33240997229916897,0.3110773899848255,0.1426256077795786,0.10182767624020887,0.021257750221434897,0.017693715680292862,0.7266342517558076,0.7898172323759791,0.7508333333333334,8
0.85,0.03812631094898952,0.012431746245255337,0.006004547048768637,0.018436293294023975,0.314404432132964,0.30197268588770865,0.13560237709346298,0.09747606614447346,0.021257750221434897,0.01525320317266626,0.7196110210696921,0.7889469103568321,0.7461666666666666,8
0.86,0.03194307501555155,0.0024106868881331733,0.004124714728622683,0.006535401616755856,0.2922437673130194,0.2898330804248862,0.12506753106428958,0.09312445604873804,0.01815766164747564,0.014032946918852958,0.7128579146407348,0.7863359442993908,0.741,8
0.87,0.0294964404252588,0.0009646951017028282,0.003297880331663271,0.004262575433366099,0.2756232686980609,0.2746585735963581,0.11696380334954079,0.08746736292428199,0.01550044286979628,0.012202562538133009,0.7079956780118855,0.783289817232376,0.7368333333333333,8
0.88,0.026719732330135568,-0.003383788918826902,0.003632396992916785,0.007016185911743687,0.25761772853185594,0.26100151745068284,0.1094003241491086,0.08268059181897303,0.014614703277236492,0.010982306284319707,0.7015126958400865,0.7802436901653612,0.7316666666666667,8
0.89,0.02508347051131772,0.0004150921189244039,0.0018609178077972095,0.0022760099267216134,0.24168975069252077,0.24127465857359637,0.10210696920583469,0.07702349869451697,0.012843224092116917,0.010982306284319707,0.6963803349540789,0.7745865970409052,0.7263333333333334,8
0.9,0.023987457206816443,0.0011790717909701265,0.002195434469050725,0.0033745062600208514,0.2257617728531856,0.22458270106221548,0.09535386277687737,0.07136640557006092,0.011957484499557131,0.009762050030506406,0.6907077255537547,0.7706701479547432,0.7213333333333334,8
0.91,0.026853031245547887,0.015202880213872283,0.0020870813340243422,0.017289961547896623,0.21398891966759004,0.19878603945371776,0.08995137763371151,0.06309834638816363,0.010628875110717449,0.008541793776693106,0.6869259859535386,0.7641427328111401,0.7165,8
0.92,0.025276718674402232,0.019959100290459386,0.0003156021489047686,0.020274702439364155,0.19598337950138503,0.17602427921092564,0.08184764991896272,0.05657093124456049,0.008857395925597875,0.008541793776693106,0.6809832522960562,0.757615317667537,0.7103333333333334,8
0.93,0.02018879076019877,0.007432776094056737,0.0020376333945983397,0.009470409488655077,0.1682825484764543,0.16084977238239756,0.07023230686115613,0.05004351610095736,0.007528786536758193,0.005491153142159854,0.6709886547811994,0.7554395126196692,0.7033333333333334,8
0.9400000000000001,0.018957362684484995,0.01644605483839781,-0.0004523270524542655,0.016898381890852077,0.14542936288088643,0.12898330804248861,0.05942733657482442,0.04046997389033943,0.0044286979627989375,0.004881025015253203,0.6639654240950837,0.7467362924281984,0.6956666666666667,8
0.9500000000000001,0.01711092585618105,0.014704769671162965,0.000767929201359035,0.015472698872521999,0.12396121883656509,0.10925644916540213,0.051053484602917344,0.033942558746736295,0.0044286979627989375,0.0036607687614399025,0.6555915721231766,0.7419495213228895,0.6886666666666666,8
0.96,0.011798011941890136,0.005773458484482921,0.0004923177357058976,0.006265776220188819,0.09833795013850416,0.09256449165402124,0.04051863857374392,0.028720626631853787,0.00354295837023915,0.003050640634533252,0.6461372231226364,0.737597911227154,0.6811666666666667,8
0.97,0.007130434046658852,-0.0019052202825568798,0.00021670627005276064,0.0021219265526096404,0.07548476454293629,0.07738998482549317,0.031064289573203674,0.023933855526544822,0.002657218777679362,0.0024405125076266015,0.6377633711507293,0.7336814621409922,0.6745,8
0.98,0.0035130259135912716,-0.0029844597917603674,-0.0005017749918802702,0.0034862347836406376,0.04709141274238227,0.05007587253414264,0.01917882225823879,0.015665796344647518,0.001328609388839681,0.0018303843807199512,0.6274986493787142,0.7262837249782419,0.6653333333333333,8
